номер,сцена,кто,текст,откуда взято,позиция в сведении,"длительность, с"
262,8,Энер,— А ВОТ И Я!,энер.wav 381.77-383.64,13:01.0,1.87
263,8,Флур,— …а вот и ты.,флур-enhanced-v2.wav 288.30-289.72,13:03.2,1.42
264,8,Энер,— Я ТВОЯ СОСЕДКА!,энер.wav 384.70-386.63,13:05.0,1.93
265,8,Флур,— ты моя соседка.,флур-enhanced-v2.wav 290.99-292.82,13:07.3,1.83
266,8,Энер,— И У МЕНЯ ПРОБЛЕМА!,энер.wav 389.44-391.20,13:09.5,1.76
267,8,Флур,— …какая?,флур-enhanced-v2.wav 294.12-295.35,13:11.6,1.23
268,8,Энер,— у меня… не открывается дверь.,энер.wav 392.44-395.18,13:15.0,2.74
269,8,Флур,— …о нет.,флур-enhanced-v2.wav 296.40-297.43,13:18.1,1.03
270,8,Энер,— да.,энер.wav 398.15-398.75,13:19.5,0.60
271,8,Флур,— какой ужас.,флур-enhanced-v2.wav 297.72-299.83,13:20.4,2.11
272,8,Энер,— вот именно.,энер.wav 401.01-401.94,13:22.9,0.93
d527,8,Массовка,зритель: «это комедия или чего?»,— пауза —,13:25.2,2.71
273,8,Флур,— это про городское одиночество!,флур-enhanced-v2.wav 306.20-308.61,13:28.2,2.41
274,8,Флур,— …и про дружбу.,флур-enhanced-v2.wav 308.66-310.20,13:31.1,1.54
275,8,Флур,— …тоже.,флур-enhanced-v2.wav 310.29-310.90,13:33.2,0.61
276,8,Энер,"— вот она, дверь.",энер.wav 407.34-408.92,13:34.3,1.58
277,8,Энер,— видите? не открывается.,энер.wav 410.89-413.43,13:36.5,2.54
278,8,Кэфи,— тук.,кэфи.mp3 241.65-242.44,13:39.5,0.79
279,8,Энер,"— ОТКРОЙСЯ, ДВЕРЬ!",энер.wav 416.38-417.86,13:40.7,1.48
280,8,Кэфи,— нет.,кэфи.mp3 244.65-245.46,13:42.5,0.81
281,8,Энер,— ПОЧЕМУ?!,энер.wav 430.36-431.23,13:43.8,0.87
282,8,Кэфи,— заперто.,кэфи.mp3 247.36-248.39,13:45.0,1.03
283,8,Энер,— он говорит: ЕЩЁ!,энер.wav 436.48-438.14,13:47.2,1.66
284,8,Энер,— ОН ГОВОРИТ: ЕЩЁ ДВА РАЗА!,энер.wav 441.80-444.38,13:49.5,2.58
285,8,Энер,— НО Я НЕ СДАЮСЬ!,энер.wav 446.94-448.62,13:52.9,1.68
286,8,Флур,"— и я ей помогаю! потому что я, ну, сосед!",флур-enhanced-v2.wav 311.91-316.22,13:54.9,4.31
287,8,Энер,— МЫ ЛОМАЕМ ДВЕРЬ!,энер.wav 450.50-451.87,13:59.6,1.37
288,8,Кэфи,— не надо ломать дверь.,кэфи.mp3 251.59-253.34,14:01.3,1.75
289,8,Энер,— ДВЕРЬ НЕ РАЗГОВАРИВАЕТ!,энер.wav 457.20-459.56,14:03.4,2.36
290,8,Кэфи,— эта разговаривает.,кэфи.mp3 254.29-255.80,14:06.1,1.51
291,8,Флур,— она не поддаётся!,флур-enhanced-v2.wav 316.75-318.44,14:08.4,1.69
292,8,Энер,— она из хорошего дерева!,энер.wav 461.74-463.38,14:10.4,1.64
293,8,Кэфи,— я не из дерева.,кэфи.mp3 257.80-259.01,14:12.4,1.21
294,8,Энер,"— ДВЕРЬ, НЕ ПОРТЬ ОБРАЗ.",энер.wav 464.99-466.51,14:14.0,1.52
295,8,Флур,— …я в порядке. я даже не удивлён.,флур-enhanced-v2.wav 318.98-323.46,14:17.5,4.48
296,8,Кэфи,— стой—,кэфи.mp3 262.22-262.85,14:23.3,0.63
d592,8,Массовка,зритель: «ой»,— пауза —,14:25.2,1.25
297,8,Флур,— …алло?,флур-enhanced-v2.wav 324.71-325.58,14:27.5,0.87
298,8,Энер,— это я?,энер.wav 470.01-470.59,14:28.9,0.58
299,8,Кэфи,— это ты.,кэфи.mp3 265.43-266.26,14:29.8,0.83
300,8,Энер,— это я.,энер.wav 472.22-473.22,14:31.0,1.00
301,8,Энер,"— флур, включай фонарик",— пауза —,14:32.5,2.02
302,8,Энер,— кхм... ДВЕРЬ! Я ЖИВУ ЗДЕСЬ ВОСЕМЬ ЛЕТ!,энер.wav 474.75-479.34,14:34.9,4.59
303,8,Кэфи,— я тебя не знаю.,кэфи.mp3 268.92-270.25,14:39.8,1.33
304,8,Энер,— Я ПЛАЧУ ЗА КВАРТИРУ!,энер.wav 479.98-481.70,14:41.5,1.72
305,8,Кэфи,— это не ко мне.,кэфи.mp3 271.27-272.35,14:43.6,1.08
306,8,Флур,"— может, у неё ключ не тот?!",флур-enhanced-v2.wav 326.57-328.88,14:45.0,2.31
307,8,Кэфи,— ключ у неё нормальный.,кэфи.mp3 273.64-275.14,14:47.7,1.50
308,8,Флур,— А ЧТО ТОГДА?!,флур-enhanced-v2.wav 329.87-331.41,14:49.5,1.54
309,8,Кэфи,— я просто не хочу.,кэфи.mp3 275.95-277.82,14:51.4,1.87
310,8,Взрослый в зале,— о. дым-машина.,— пауза —,14:54.2,1.48
311,8,Второй взрослый,— у них дым-машина?,— пауза —,14:56.1,1.71
312,8,Взрослый в зале,"— у школы есть дым-машина, оказывается.",— пауза —,14:58.1,3.25
313,8,Энер,— …А ВОТ И ПОЖАР В КВАРТИРЕ!,энер.wav 483.28-484.82,15:02.3,1.54
314,8,Флур,— у нас нет дым-машины.,флур-enhanced-v2.wav 332.00-333.62,15:04.2,1.62
315,8,Энер,"— я ЗНАЮ, он гений, он что-то придумал, подыгрывай!",— пауза —,15:06.2,4.17
316,8,Флур,— КТО придумал?!,флур-enhanced-v2.wav 334.10-335.17,15:10.7,1.07
317,8,Энер,— ДВЕРЬ!,энер.wav 486.20-486.85,15:12.1,0.65
318,8,Кэфи,— это не спецэффект.,кэфи.mp3 279.14-280.49,15:13.7,1.35
319,8,Энер,— ОН ГОВОРИТ: ЭТО НЕ СПЕЦЭФФЕКТ!,энер.wav 490.93-493.18,15:15.4,2.25
320,8,Кэфи,— Энер. это правда не спецэффект.,кэфи.mp3 281.43-283.48,15:18.0,2.05
321,8,Энер,"— ДА, ЭТО ПРАВДА НЕ СПЕЦЭФ—",энер.wav 494.69-497.19,15:20.4,2.50
322,8,Энер,— …бля.,энер.wav 498.08-498.61,15:24.0,0.53
d641,9,Массовка,голос в мегафон: «спокойно! это пробки!»,— пауза —,15:27.1,3.32
323,9,Флур,— ЗАЧЕМ МЫ БЕЖИМ?,флур-enhanced-v2.wav 336.07-337.69,15:30.9,1.62
324,9,Энер,— НЕ ЗНАЮ! ВЕСЕЛО!,энер_правки_и_последняя_сцена.wav 5.75-7.49,15:32.9,1.74
325,9,Флур,— ЭТО НЕ ПРИЧИНА!,флур-enhanced-v2.wav 338.45-339.77,15:35.0,1.32
326,9,Энер,— ЭТО ЛУЧШАЯ ПРИЧИНА!,энер_правки_и_последняя_сцена.wav 8.75-10.32,15:36.7,1.57
327,9,Флур,— я застрял.,флур-enhanced-v2.wav 340.20-341.49,15:39.0,1.29
328,9,Энер,— как?!,энер_правки_и_последняя_сцена.wav 11.60-12.23,15:40.7,0.63
329,9,Флур,— КАК-ТО!,флур-enhanced-v2.wav 341.96-343.17,15:41.7,1.21
330,9,Флур,— второй раз за вечер.,флур-enhanced-v2.wav 343.46-344.91,15:43.5,1.45
331,9,Кэфи,— третий.,кэфи.mp3 285.67-286.74,15:45.3,1.07
332,9,Флур,— когда был второй?!,флур-enhanced-v2.wav 346.11-347.46,15:46.7,1.35
333,9,Кэфи,— ты не заметил. хорошо.,кэфи.mp3 287.78-289.83,15:48.4,2.05
334,9,Флур,"— …мы что, прославились?",флур-enhanced-v2.wav 349.25-351.30,15:52.1,2.05
335,9,Кэфи,— наварили себе проблем,кэфи.mp3 291.39-293.22,15:54.5,1.83
336,9,Энер,— я бы назвала это грандиозным шоу!,энер_правки_и_последняя_сцена.wav 19.94-22.08,15:56.7,2.14
